add-none,1,10,20,137198,6859,0
add-m,1,10,20,136470,6823,0
add-s,1,10,20,162993,8149,0
add-c,1,10,20,168009,8400,0
add-yield-none,1,10,20,184480,9224,0
add-yield-m,1,10,20,154352,7717,0
add-yield-s,1,10,20,167158,8357,0
add-yield-c,1,10,20,169495,8474,0
add-none,1,10,20,159756,7987,0
add-m,1,10,20,119967,5998,0
add-s,1,10,20,139030,6951,0
add-c,1,10,20,150194,7509,0
add-yield-none,1,10,20,164646,8232,0
add-yield-m,1,10,20,165163,8258,0
add-yield-s,1,10,20,170192,8509,0
add-yield-c,1,10,20,224454,11222,0
add-none,1,10,20,123999,6199,0
add-m,1,10,20,142421,7121,0
add-s,1,10,20,153292,7664,0
add-c,1,10,20,146929,7346,0
add-yield-none,1,10,20,160218,8010,0
add-yield-m,1,10,20,158291,7914,0
add-yield-s,1,10,20,136908,6845,0
add-yield-c,1,10,20,178070,8903,0
add-none,1,10,20,171528,8576,0
add-m,1,10,20,123352,6167,0
add-s,1,10,20,148491,7424,0
add-c,1,10,20,121469,6073,0
add-yield-none,1,10,20,147421,7371,0
add-yield-m,1,10,20,223876,11193,0
add-yield-s,1,10,20,158049,7902,0
add-yield-c,1,10,20,187073,9353,0
add-none,1,10,20,187678,9383,0
add-m,1,10,20,153840,7692,0
add-s,1,10,20,158728,7936,0
add-c,1,10,20,128332,6416,0
add-yield-none,1,10,20,143361,7168,0
add-yield-m,1,10,20,166049,8302,0
add-yield-s,1,10,20,184109,9205,0
add-yield-c,1,10,20,230077,11503,0
add-none,1,10,20,190563,9528,0
add-m,1,10,20,176199,8809,0
add-s,1,10,20,170897,8544,0
add-c,1,10,20,131398,6569,0
add-yield-none,1,10,20,197065,9853,0
add-yield-m,1,10,20,161840,8092,0
add-yield-s,1,10,20,159962,7998,0
add-yield-c,1,10,20,163926,8196,0
add-none,1,10,20,146988,7349,0
add-m,1,10,20,147188,7359,0
add-s,1,10,20,144904,7245,0
add-c,1,10,20,144637,7231,0
add-yield-none,1,10,20,162418,8120,0
add-yield-m,1,10,20,174352,8717,0
add-yield-s,1,10,20,155578,7778,0
add-yield-c,1,10,20,139559,6977,0
add-none,1,10,20,219205,10960,0
add-m,1,10,20,150552,7527,0
add-s,1,10,20,145975,7298,0
add-c,1,10,20,149236,7461,0
add-yield-none,1,10,20,165924,8296,0
add-yield-m,1,10,20,162308,8115,0
add-yield-s,1,10,20,189314,9465,0
add-yield-c,1,10,20,168598,8429,0
add-none,1,10,20,129149,6457,0
add-m,1,10,20,179948,8997,0
add-s,1,10,20,167674,8383,0
add-c,1,10,20,121387,6069,0
add-yield-none,1,10,20,149599,7479,0
add-yield-m,1,10,20,160168,8008,0
add-yield-s,1,10,20,223612,11180,0
add-yield-c,1,10,20,189247,9462,0
add-none,1,10,20,166453,8322,0
add-m,1,10,20,169536,8476,0
add-s,1,10,20,139197,6959,0
add-c,1,10,20,126235,6311,0
add-yield-none,1,10,20,224963,11248,0
add-yield-m,1,10,20,182896,9144,0
add-yield-s,1,10,20,209572,10478,0
add-yield-c,1,10,20,137567,6878,0
add-none,2,10,40,130577,3264,0
add-m,2,10,40,202966,5074,0
add-s,2,10,40,133368,3334,0
add-c,2,10,40,174771,4369,0
add-yield-none,2,10,40,234324,5858,0
add-yield-m,2,10,40,233663,5841,0
add-yield-s,2,10,40,224269,5606,0
add-yield-c,2,10,40,196859,4921,0
add-none,2,10,40,166701,4167,0
add-m,2,10,40,157190,3929,0
add-s,2,10,40,212853,5321,0
add-c,2,10,40,207857,5196,0
add-yield-none,2,10,40,229455,5736,4
add-yield-m,2,10,40,231076,5776,0
add-yield-s,2,10,40,201890,5047,0
add-yield-c,2,10,40,184830,4620,0
add-none,2,10,40,179935,4498,0
add-m,2,10,40,172539,4313,0
add-s,2,10,40,178978,4474,0
add-c,2,10,40,174698,4367,0
add-yield-none,2,10,40,199357,4983,8
add-yield-m,2,10,40,194069,4851,0
add-yield-s,2,10,40,187611,4690,0
add-yield-c,2,10,40,204740,5118,0
add-none,2,10,40,186521,4663,0
add-m,2,10,40,168673,4216,0
add-s,2,10,40,153402,3835,0
add-c,2,10,40,194712,4867,0
add-yield-none,2,10,40,214499,5362,0
add-yield-m,2,10,40,190420,4760,0
add-yield-s,2,10,40,144983,3624,0
add-yield-c,2,10,40,174855,4371,0
add-none,2,10,40,182248,4556,0
add-m,2,10,40,175277,4381,0
add-s,2,10,40,171774,4294,0
add-c,2,10,40,116246,2906,0
add-yield-none,2,10,40,200783,5019,3
add-yield-m,2,10,40,224693,5617,0
add-yield-s,2,10,40,188410,4710,0
add-yield-c,2,10,40,192601,4815,0
add-none,2,10,40,187049,4676,0
add-m,2,10,40,169492,4237,0
add-s,2,10,40,147776,3694,0
add-c,2,10,40,181718,4542,0
add-yield-none,2,10,40,197281,4932,6
add-yield-m,2,10,40,236980,5924,0
add-yield-s,2,10,40,188097,4702,0
add-yield-c,2,10,40,179631,4490,0
add-none,2,10,40,186059,4651,0
add-m,2,10,40,163643,4091,0
add-s,2,10,40,208269,5206,0
add-c,2,10,40,880561,22014,0
add-yield-none,2,10,40,174964,4374,4
add-yield-m,2,10,40,203175,5079,0
add-yield-s,2,10,40,184740,4618,0
add-yield-c,2,10,40,177621,4440,0
add-none,2,10,40,150336,3758,0
add-m,2,10,40,156750,3918,0
add-s,2,10,40,187745,4693,0
add-c,2,10,40,133468,3336,0
add-yield-none,2,10,40,150103,3752,3
add-yield-m,2,10,40,153413,3835,0
add-yield-s,2,10,40,204750,5118,0
add-yield-c,2,10,40,181683,4542,0
add-none,2,10,40,163785,4094,0
add-m,2,10,40,188980,4724,0
add-s,2,10,40,185577,4639,0
add-c,2,10,40,170809,4270,0
add-yield-none,2,10,40,197183,4929,0
add-yield-m,2,10,40,215291,5382,0
add-yield-s,2,10,40,174437,4360,0
add-yield-c,2,10,40,198715,4967,0
add-none,2,10,40,174964,4374,0
add-m,2,10,40,178036,4450,0
add-s,2,10,40,173965,4349,0
add-c,2,10,40,167234,4180,0
add-yield-none,2,10,40,170590,4264,4
add-yield-m,2,10,40,198594,4964,0
add-yield-s,2,10,40,191611,4790,0
add-yield-c,2,10,40,189298,4732,0
add-none,4,10,80,199300,2491,0
add-m,4,10,80,203664,2545,0
add-s,4,10,80,212030,2650,0
add-c,4,10,80,204541,2556,0
add-yield-none,4,10,80,255919,3198,9
add-yield-m,4,10,80,579702,7246,0
add-yield-s,4,10,80,437156,5464,0
add-yield-c,4,10,80,235187,2939,0
add-none,4,10,80,220678,2758,0
add-m,4,10,80,227715,2846,0
add-s,4,10,80,239570,2994,0
add-c,4,10,80,243045,3038,0
add-yield-none,4,10,80,230841,2885,0
add-yield-m,4,10,80,283464,3543,0
add-yield-s,4,10,80,213896,2673,0
add-yield-c,4,10,80,241579,3019,0
add-none,4,10,80,247827,3097,0
add-m,4,10,80,213942,2674,0
add-s,4,10,80,213797,2672,0
add-c,4,10,80,189145,2364,0
add-yield-none,4,10,80,212352,2654,9
add-yield-m,4,10,80,270287,3378,0
add-yield-s,4,10,80,218715,2733,0
add-yield-c,4,10,80,263526,3294,0
add-none,4,10,80,209803,2622,0
add-m,4,10,80,219935,2749,0
add-s,4,10,80,209216,2615,0
add-c,4,10,80,193583,2419,0
add-yield-none,4,10,80,215997,2699,6
add-yield-m,4,10,80,211809,2647,0
add-yield-s,4,10,80,308656,3858,0
add-yield-c,4,10,80,240414,3005,0
add-none,4,10,80,209033,2612,0
add-m,4,10,80,243696,3046,0
add-s,4,10,80,190752,2384,0
add-c,4,10,80,186742,2334,0
add-yield-none,4,10,80,210072,2625,8
add-yield-m,4,10,80,276517,3456,0
add-yield-s,4,10,80,240654,3008,0
add-yield-c,4,10,80,236306,2953,0
add-none,4,10,80,250208,3127,0
add-m,4,10,80,234508,2931,0
