add-none,1,10,20,372174,18608,0
add-m,1,10,20,296217,14810,0
add-s,1,10,20,124058,6202,0
add-c,1,10,20,124635,6231,0
add-yield-none,1,10,20,121136,6056,0
add-yield-m,1,10,20,115459,5772,0
add-yield-s,1,10,20,196537,9826,0
add-yield-c,1,10,20,145257,7262,0
add-none,1,10,20,87040,4352,0
add-m,1,10,20,90904,4545,0
add-s,1,10,20,102102,5105,0
add-c,1,10,20,111546,5577,0
add-yield-none,1,10,20,112871,5643,0
add-yield-m,1,10,20,117440,5872,0
add-yield-s,1,10,20,95479,4773,0
add-yield-c,1,10,20,93621,4681,0
add-none,1,10,20,106728,5336,0
add-m,1,10,20,91441,4572,0
add-s,1,10,20,95325,4766,0
add-c,1,10,20,93111,4655,0
add-yield-none,1,10,20,108349,5417,0
add-yield-m,1,10,20,99637,4981,0
add-yield-s,1,10,20,124174,6208,0
add-yield-c,1,10,20,101779,5088,0
add-none,1,10,20,89435,4471,0
add-m,1,10,20,72571,3628,0
add-s,1,10,20,71299,3564,0
add-c,1,10,20,73484,3674,0
add-yield-none,1,10,20,88304,4415,0
add-yield-m,1,10,20,85793,4289,0
add-yield-s,1,10,20,119976,5998,0
add-yield-c,1,10,20,82183,4109,0
add-none,1,10,20,74160,3708,0
add-m,1,10,20,71067,3553,0
add-s,1,10,20,79065,3953,0
add-c,1,10,20,99889,4994,0
add-yield-none,1,10,20,119182,5959,0
add-yield-m,1,10,20,96637,4831,0
add-yield-s,1,10,20,96268,4813,0
add-yield-c,1,10,20,98808,4940,0
add-none,1,10,20,96990,4849,0
add-m,1,10,20,74084,3704,0
add-s,1,10,20,68851,3442,0
add-c,1,10,20,75021,3751,0
add-yield-none,1,10,20,87292,4364,0
add-yield-m,1,10,20,84622,4231,0
add-yield-s,1,10,20,80681,4034,0
add-yield-c,1,10,20,83733,4186,0
add-none,1,10,20,98134,4906,0
add-m,1,10,20,71588,3579,0
add-s,1,10,20,70248,3512,0
add-c,1,10,20,72603,3630,0
add-yield-none,1,10,20,88666,4433,0
add-yield-m,1,10,20,100132,5006,0
add-yield-s,1,10,20,94693,4734,0
add-yield-c,1,10,20,98320,4916,0
add-none,1,10,20,118154,5907,0
add-m,1,10,20,97840,4892,0
add-s,1,10,20,89239,4461,0
add-c,1,10,20,2454826,122741,0
add-yield-none,1,10,20,90099,4504,0
add-yield-m,1,10,20,85796,4289,0
add-yield-s,1,10,20,101315,5065,0
add-yield-c,1,10,20,82722,4136,0
add-none,1,10,20,74791,3739,0
add-m,1,10,20,76104,3805,0
add-s,1,10,20,69386,3469,0
add-c,1,10,20,71576,3578,0
add-yield-none,1,10,20,85473,4273,0
add-yield-m,1,10,20,82684,4134,0
add-yield-s,1,10,20,88408,4420,0
add-yield-c,1,10,20,107911,5395,0
add-none,1,10,20,72802,3640,0
add-m,1,10,20,77445,3872,0
add-s,1,10,20,84605,4230,0
add-c,1,10,20,117122,5856,0
add-yield-none,1,10,20,152037,7601,0
add-yield-m,1,10,20,104439,5221,0
add-yield-s,1,10,20,124508,6225,0
add-yield-c,1,10,20,90154,4507,0
add-none,2,10,40,103999,2599,0
add-m,2,10,40,77195,1929,0
add-s,2,10,40,72028,1800,0
add-c,2,10,40,78313,1957,0
